epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,241.957,1.74454,3.63146,2.90509,1.58947,0,0.73031,0.10417,0.26356,0.10922,0.80386,0.11466,0.27242,0.10579,1.76803,3.52289,3.34418,1.5822,0,0.000543319,0.000543319,0.000543319
2,483.538,1.68628,3.06796,2.18246,1.49236,0,0.31265,0.25447,0.22075,0.0837,0.29976,0.24398,0.18462,0.06403,2.02619,3.93613,3.00089,1.73601,0,0.00107723,0.00107723,0.00107723
3,721.312,1.64463,2.90554,1.91757,1.4755,0,0.23388,0.34965,0.20722,0.08174,0.19863,0.30769,0.1516,0.05273,1.90458,3.94106,2.70038,1.83394,0,0.00158913,0.00158913,0.00158913
4,959.134,1.58305,2.77171,1.78854,1.46856,0,0.17772,0.31818,0.13559,0.05192,0.1716,0.32517,0.11982,0.03504,1.86754,4.82683,3.2786,1.75413,0,0.00156798,0.00156798,0.00156798
5,1197.48,1.58992,2.80153,1.66422,1.40804,0,0.55893,0.44056,0.46072,0.22102,0.53849,0.43357,0.43487,0.1974,1.79801,3.66942,2.10252,1.60103,0,0.00153497,0.00153497,0.00153497
6,1436.17,1.54729,2.69364,1.58664,1.42253,0,0.62018,0.58042,0.62363,0.32228,0.61271,0.57343,0.61239,0.28519,1.63343,2.87395,1.67128,1.49269,0,0.00150197,0.00150197,0.00150197
7,1679.55,1.45212,2.59162,1.44753,1.34629,0,0.59608,0.4965,0.55109,0.26859,0.55876,0.48601,0.51956,0.21034,1.68604,3.69201,1.73102,1.51777,0,0.00146896,0.00146896,0.00146896
8,1916.96,1.45693,2.56067,1.36147,1.33722,0,0.69546,0.61189,0.67617,0.34471,0.68354,0.6014,0.65125,0.30011,1.60958,3.23699,1.56134,1.49167,0,0.00143595,0.00143595,0.00143595
9,2154.43,1.39657,2.47815,1.30397,1.29755,0,0.75345,0.74798,0.79547,0.43909,0.75386,0.7175,0.78116,0.39227,1.48158,2.6206,1.25604,1.336,0,0.00140295,0.00140295,0.00140295
10,2390.5,1.39148,2.42519,1.24495,1.30586,0,0.72029,0.75874,0.75217,0.42164,0.71223,0.75175,0.74623,0.355,1.44143,2.59028,1.25386,1.32038,0,0.00136994,0.00136994,0.00136994
11,2625.3,1.34931,2.40084,1.19874,1.26234,0,0.82928,0.74734,0.85054,0.49286,0.8136,0.78322,0.84649,0.45761,1.37381,2.43962,1.03888,1.24969,0,0.00133693,0.00133693,0.00133693
12,2862.1,1.31574,2.31151,1.11434,1.24637,0,0.74298,0.75175,0.78913,0.44954,0.73305,0.73776,0.75809,0.39715,1.35787,2.36875,1.16708,1.25049,0,0.00130393,0.00130393,0.00130393
13,3097.41,1.28218,2.27281,1.14482,1.23301,0,0.82145,0.80434,0.84365,0.5056,0.8036,0.78685,0.82745,0.45194,1.36109,2.30356,1.04232,1.27465,0,0.00127092,0.00127092,0.00127092
14,3333.48,1.24939,2.20025,1.09364,1.22512,0,0.80748,0.75175,0.84003,0.47947,0.80291,0.74825,0.82931,0.44264,1.40193,2.33613,1.03456,1.27429,0,0.00123791,0.00123791,0.00123791
15,3570.97,1.24216,2.14729,1.03867,1.22369,0,0.84454,0.77879,0.8578,0.52203,0.8076,0.76319,0.84261,0.4502,1.3067,2.30252,1.13641,1.21514,0,0.00120491,0.00120491,0.00120491
16,3807.04,1.21047,2.14513,1.01523,1.19646,0,0.87419,0.81469,0.89684,0.56084,0.87127,0.8042,0.88604,0.50851,1.25392,2.14733,0.8865,1.17578,0,0.0011719,0.0011719,0.0011719
17,4043.36,1.21535,2.16815,1.01199,1.2031,0,0.83893,0.77622,0.85632,0.54035,0.83137,0.76923,0.83859,0.47126,1.22281,2.17956,0.97462,1.167,0,0.00113889,0.00113889,0.00113889
18,4279.54,1.24087,2.13656,0.98563,1.19203,0,0.83381,0.81469,0.87544,0.56637,0.81865,0.81469,0.86716,0.52526,1.22253,2.07858,0.9488,1.15015,0,0.00110589,0.00110589,0.00110589
19,4515.6,1.17638,2.04727,0.95783,1.18245,0,0.8596,0.83488,0.90702,0.58912,0.86399,0.79963,0.89583,0.53305,1.17425,2.09166,0.88829,1.13567,0,0.00107288,0.00107288,0.00107288
